date,ticker,close,high,low,open,volume
2015-01-28,AMZN,15.195500373840332,15.575499534606934,15.1899995803833,15.490500450134277,61276000
2015-01-28,CSCO,19.241451263427734,19.808432405426366,19.23427413099633,19.657715362162943,32381700
2015-01-28,GOOGL,25.445995330810547,26.104453953928072,25.44202301833719,26.070190154205545,35822000
2015-01-28,IBM,92.26547241210938,94.07972573953938,92.26547241210938,93.75706095821967,4702711
2015-01-28,INTC,25.917009353637695,26.622861955090222,25.870977460699244,26.4463995364141,34929100
2015-01-28,LRCX,6.837944984436035,7.024075703336056,6.82765196983243,6.951167327066109,23806000
2015-01-28,META,75.77288818359375,77.1643121349275,75.53436074648384,76.42884811395915,53306400
2015-01-28,MS,25.1235408782959,25.874939568674538,25.093781783750508,25.874939568674538,14730700
2015-01-28,MSFT,35.176265716552734,36.54266793881627,35.150646754015675,36.49996858200381,84507100
2015-01-28,NFLX,63.20857238769531,64.82142639160156,63.08142852783203,64.7414321899414,24532900
2015-01-28,NVDA,0.46336159110069275,0.4787189949221203,0.46312162049200284,0.4767993158687682,272728000
2015-01-28,ORCL,36.29093551635742,37.387570361694586,36.273933048651905,37.35356542628356,15132500
2015-01-28,QCOM,52.19369125366211,53.30388406479622,52.09076006421435,53.30388406479622,15722100
2015-01-28,TSLA,13.291333198547363,13.758000373840332,13.227999687194824,13.740667343139648,47244000
2015-01-29,AAPL,26.38469696044922,26.449050082200664,25.64352798321976,25.812177485292057,337745600
2015-01-29,ADBE,71.63999938964844,71.81999969482422,69.77999877929688,70.02999877929688,2538100
2015-01-29,ADP,66.82621002197266,67.19856806410027,66.15279949941764,66.90543372267662,2968900
2015-01-29,AMZN,15.58899974822998,15.640000343322754,14.966500282287598,15.236499786376953,173132000
2015-01-29,CSCO,19.53570556640625,19.60029838515133,19.119441494992383,19.1912114456978,28095400
2015-01-29,GOOGL,25.485719680786133,25.583047956586498,25.001557918620097,25.4693322359837,79018000
2015-01-29,IBM,94.6580810546875,94.71896816007157,91.02956521823614,92.16195266047015,8703557
2015-01-29,INTC,26.246917724609375,26.300623549805756,25.671495660292752,25.96304365903594,29569400
2015-01-29,LRCX,6.850809574127197,7.047232856362428,6.652670517157346,6.861960269381054,32648000
2015-01-29,META,77.52210998535156,77.54198411308403,73.75532962870933,76.37915428313994,61293500
2015-01-29,MS,25.56991195678711,25.666627579984613,25.123536960154496,25.27976792517761,11378800
2015-01-29,MSFT,35.876556396484375,35.9704969644111,34.83467809396374,34.95423763214208,63585300
2015-01-29,NFLX,63.400001525878906,63.92714309692383,62.5,63.20428466796875,15127700
2015-01-29,NVDA,0.47463980317115784,0.47727933744240036,0.4614420173933627,0.4636016675484473,235340000
2015-01-29,ORCL,36.43546676635742,36.571483309520936,35.976409717096736,36.401461819843995,12805100
2015-01-29,QCOM,46.8265495300293,48.297004541939046,45.929575590782214,48.16466361891381,47115300
2015-01-29,TSLA,13.680000305175781,13.732000350952148,13.100000381469727,13.404666900634766,53221500
2015-01-30,AAPL,25.99856948852539,26.62878321189425,25.929777313979535,26.27373310767148,334982000
2015-01-30,ADBE,70.12999725341797,71.66999816894531,70.05999755859375,71.31999969482422,2331800
2015-01-30,ADP,65.38428497314453,66.73902953992895,65.33675198481532,66.5172008685553,4076700
2015-01-30,AMZN,17.726499557495117,17.975000381469727,17.03700065612793,17.31599998474121,477122000
2015-01-30,CSCO,18.92567253112793,19.456768204073654,18.889786855923028,19.291696835928175,38419100
2015-01-30,GOOGL,26.693391799926758,26.968991098610864,25.731525811262756,25.772245328236526,121108000
2015-01-30,IBM,93.3369369506836,94.51194314402323,93.17256318274613,93.70223034498915,6865526
2015-01-30,INTC,25.349252700805664,26.078121004026354,25.31856283131811,25.855623840362146,38719700
2015-01-30,LRCX,6.55660343170166,6.812211344256899,6.551456925233661,6.775328525075085,34629000
2015-01-30,META,75.44490814208984,77.68112254243816,75.28588481172653,77.52209921207485,42649500
2015-01-30,MS,25.153303146362305,25.614557818077223,25.108664498912287,25.264895508011623,11693000
2015-01-30,MSFT,34.501609802246094,35.509330311108634,34.45890718552553,35.48370808952585,78004900
2015-01-30,NFLX,63.11428451538086,63.98428726196289,62.65571212768555,63.13285827636719,13215300
2015-01-30,NVDA,0.4607219994068146,0.4767992854222923,0.46000214483748997,0.4712802192233512,298200000
2015-01-30,ORCL,35.61085510253906,36.14642151643212,35.55134808353865,35.780876546635675,22590000
2015-01-30,QCOM,45.92222213745117,47.06182485118615,45.87075653414682,46.3486546273044,26407800
2015-01-30,TSLA,13.573332786560059,13.83133316040039,13.533332824707031,13.597332954406738,45105000
2015-02-02,AAPL,26.324779510498047,26.44460927839695,25.758918692823972,26.19607496839598,250956400
2015-02-02,ADBE,71.11000061035156,71.19999694824219,69.04000091552734,70.44000244140625,2381900
2015-02-02,ADP,66.10525512695312,66.15278813033024,64.7346617672407,64.821809636352,2810200
2015-02-02,AMZN,18.223499298095703,18.25,17.500499725341797,17.502500534057617,204638000
2015-02-02,CSCO,19.25580406188965,19.284512589429006,18.602700118246528,18.94001710344638,29417000
2015-02-02,GOOGL,26.4277286529541,26.641256107392646,25.907317757338888,26.533001578851156,75378000
2015-02-02,IBM,94.15885925292969,94.15885925292969,92.24110001811026,93.75704904762458,4928961
2015-02-02,INTC,25.817262649536133,25.893984395564928,25.050033482260133,25.364597323773413,38733800
2015-02-02,LRCX,6.575474739074707,6.6054960997949825,6.433089127932251,6.584052387567583,22221000
2015-02-02,META,74.53054809570312,75.67350377614407,73.29814746819365,75.64368879378789,41955300
2015-02-02,MS,25.607112884521484,25.607112884521484,25.086342930250233,25.26489181800512,12373400
2015-02-02,MSFT,35.25313186645508,35.329992024909664,34.35643218965332,34.66387282347167,50352500
2015-02-02,NFLX,63.0099983215332,63.42856979370117,61.95571517944336,62.842857360839844,12990600
2015-02-02,NVDA,0.47080034017562866,0.47272001924313045,0.45448311100994704,0.4636015651265388,259604000
2015-02-02,ORCL,36.282440185546875,36.30794226867002,35.33032458190529,35.882890254540264,16889500
2015-02-02,QCOM,48.17935562133789,48.473447123297234,45.77516642751315,45.94427086417165,21130600
2015-02-02,TSLA,14.062666893005371,14.130000114440918,13.553333282470703,13.597999572753906,62238000
2015-02-03,AAPL,26.329212188720703,26.426849918332245,26.09842917625348,26.295925868006783,207662800
2015-02-03,ADBE,71.91999816894531,71.97000122070312,71.0,71.54000091552734,1555900
2015-02-03,ADP,67.45204162597656,67.62633727553042,66.16067865468267,66.69148373695899,3449000
2015-02-03,AMZN,18.177499771118164,18.391000747680664,18.010499954223633,18.01449966430664,124252000
2015-02-03,CSCO,19.463939666748047,19.463939666748047,19.1553297944166,19.306045479658575,28044300
2015-02-03,GOOGL,26.482349395751953,26.68842661017287,26.16007114479037,26.315499005331883,47062000
2015-02-03,IBM,96.47843170166016,96.55757716113263,94.21364721109843,94.21364721109843,5794212
2015-02-03,INTC,25.85562515258789,26.124154207364786,25.01934519046489,25.917001967930958,36038300
2015-02-03,LRCX,6.658674240112305,6.661247288527065,6.549740752798609,6.593485438882266,21841000
2015-02-03,META,74.93802642822266,75.11692387322762,73.40746108376884,74.7293140061584,26957700
2015-02-03,MS,26.068368911743164,26.105566358174237,25.703827125558863,25.703827125558863,14545300
2015-02-03,MSFT,35.52640914916992,35.808230795805734,35.05670966252932,35.55203137197927,52082400
2015-02-03,NFLX,65.27428436279297,65.4671401977539,62.72999954223633,63.31999969482422,16440200
2015-02-03,NVDA,0.48255833983421326,0.48303828106692026,0.47176017699532496,0.47415976873730015,183468000
2015-02-03,ORCL,36.588478088378906,36.673487193895234,36.16342607501824,36.503465739973066,12657100
2015-02-03,QCOM,49.23073959350586,49.28955902847461,48.14260809323419,48.36317256037193,16354200
2015-02-03,TSLA,14.557332992553711,14.691332817077637,14.084667205810547,14.214667320251465,72393000
2015-02-04,AAPL,26.531145095825195,26.74195732236966,26.253761923802895,26.295924707714292,280598800
2015-02-04,ADBE,72.27999877929688,72.62000274658203,71.77999877929688,71.79000091552734,2165200
2015-02-04,ADP,68.5928726196289,69.06822048330379,67.87192362496077,69.03652981980866,3659200
2015-02-04,AMZN,18.237499237060547,18.375,17.911500930786133,17.91900062561035,83398000
2015-02-04,CSCO,19.15532875061035,19.53570719391158,19.097913059042348,19.420875810775577,27696300
2015-02-04,GOOGL,26.124814987182617,26.653666759879638,26.071680332765435,26.47440312757606,33896000
2015-02-04,IBM,95.55913543701172,96.6245627302852,95.40084449253249,95.71134350050605,3847711
2015-02-04,INTC,25.96381187438965,26.149268978920443,25.73199270453166,26.017902915765156,25052800
2015-02-04,LRCX,6.642379283905029,6.717860713299872,6.602922998515831,6.649241157667322,21131000
2015-02-04,META,75.16661071777344,75.8822004763129,74.55041432331375,74.62991839886884,20277400
2015-02-04,MS,25.86750030517578,26.187403465340292,25.763346315909818,25.993972195574916,10246300
2015-02-04,MSFT,35.73136520385742,36.04734433655334,35.32144553658252,35.81676391288272,41614800
2015-02-04,NFLX,64.10143280029297,65.17428588867188,63.88999938964844,65.04142761230469,12450900
2015-02-04,NVDA,0.48375827074050903,0.48927733868236023,0.4796789409973606,0.4811187364068559,181516000
2015-02-04,ORCL,36.06140899658203,36.69048736379621,35.97639989639412,36.528968776283456,12912000
2015-02-04,QCOM,49.23073959350586,49.7821591753453,48.61315235432411,48.958703913772915,13089600
2015-02-04,TSLA,14.569999694824219,14.76533317565918,14.453332901000977,14.552666664123535,49581000
2015-02-05,AAPL,26.720516204833984,26.78512329175272,26.56679583596891,26.738337501467665,168984800
2015-02-05,ADBE,73.0999984741211,73.18000030517578,72.31999969482422,72.47000122070312,1438800
2015-02-05,ADP,69.06031036376953,69.07615872093109,68.04623310301102,68.47404808071425,2151300
2015-02-05,AMZN,18.694499969482422,18.940000534057617,18.295000076293945,18.299999237060547,144952000
2015-02-05,CSCO,19.564414978027344,19.59312213826752,19.07638093386219,19.198389444903476,20548400
2015-02-05,GOOGL,26.31003761291504,26.352742341254977,26.10197140212147,26.215687137881527,33176000
2015-02-05,IBM,96.13750457763672,96.55150001538387,95.67480722382365,95.76004529400127,5495266
2015-02-05,INTC,26.226543426513672,26.265182414770802,25.847906102617685,26.025634247184914,20491400
2015-02-05,LRCX,6.692986488342285,6.706710236319629,6.632086487557567,6.669827408002502,17298000
2015-02-05,META,75.1467514038086,75.51448720848626,74.74920061709096,75.24613720482536,15062600
2015-02-05,MS,25.986534118652344,26.09812930147645,25.889818482737013,25.964216217280878,10524000
2015-02-05,MSFT,36.252323150634766,36.414582078546125,35.74846270761651,36.05590341966202,36548200
2015-02-05,NFLX,64.12999725341797,65.1385726928711,63.665714263916016,64.54142761230469,14248500
2015-02-05,NVDA,0.4916768968105316,0.49191683885762255,0.48375823714864624,0.48423812124282806,140448000
2015-02-05,ORCL,36.69049072265625,36.75850060334404,36.12942217854038,36.12942217854038,9630300
2015-02-05,QCOM,49.9586067199707,49.98801643442281,49.10574743817752,49.38513131147831,10650500
2015-02-05,TSLA,14.732666969299316,15.031999588012695,14.642666816711426,14.658666610717773,52843500
2015-02-06,AAPL,26.49551010131836,26.789582792466167,26.38857380467608,26.738342094145022,174826400
2015-02-06,ADBE,72.54000091552734,73.62000274658203,72.23999786376953,73.18000030517578,1367400
2015-02-06,ADP,68.48197174072266,69.20291483230564,68.31560025804967,69.04446752815342,2391200
2015-02-06,AMZN,18.714000701904297,18.79949951171875,18.550500869750977,18.743499755859375,77848000
2015-02-06,CSCO,19.55006217956543,19.85149491363156,19.47829222023576,19.643363537363438,25482400
2015-02-06,GOOGL,26.51114845275879,26.825976467111282,26.251440298102377,26.36863203773939,42938000
2015-02-06,IBM,96.08231353759766,96.91611252049435,95.7819071442761,96.46243037000706,3406299
2015-02-06,INTC,25.731985092163086,26.272898293638907,25.608348041632023,26.211078294503473,29342400
2015-02-06,LRCX,6.702420711517334,6.81478536212904,6.672399353152303,6.694700746678436,13139000
2015-02-06,META,74.01373291015625,75.23619260891346,73.79507960920125,75.21631848275855,21211000
2015-02-06,MS,26.62633514404297,27.01319477269038,26.18739853057599,26.358509028980702,17087400
2015-02-06,MSFT,36.21815490722656,36.54267595413595,35.99611624844823,36.44873539389222,34616600
2015-02-06,NFLX,63.47999954223633,64.42857360839844,63.17571258544922,64.25,8898400
2015-02-06,NVDA,0.4895171523094177,0.4969559264419223,0.48735750266990563,0.49119686073655683,210524000
2015-02-06,ORCL,36.537479400634766,36.954031900028426,36.45247027482721,36.77550754720813,9522100
2015-02-06,QCOM,48.782249450683594,49.95861006078566,48.57638704508196,49.85567885798484,11779500
2015-02-06,TSLA,14.490667343139648,14.893333435058594,14.433333396911621,14.800000190734863,48658500
2015-02-09,AAPL,26.671504974365234,26.698237770325253,26.384115519933175,26.410850015587748,155559200
2015-02-09,ADBE,72.33000183105469,72.9800033569336,72.04000091552734,72.08999633789062,1627800
2015-02-09,ADP,68.14130401611328,68.52157996058855,67.92739350851593,68.14130401611328,1700900
2015-02-09,AMZN,18.527999877929688,18.720500946044922,18.360000610351562,18.549999237060547,54492000
2015-02-09,CSCO,19.463939666748047,19.672071046686707,19.420876869051934,19.528531125495938,23681000
2015-02-09,GOOGL,26.282730102539062,26.511154215748444,26.19682243532928,26.371119281601832,30314000
2015-02-09,IBM,95.48760986328125,96.56050083784473,95.27302971132399,95.64087580883766,3198354
2015-02-09,INTC,25.44607925415039,25.68562736956352,25.245167170838656,25.5001702886404,28705500
2015-02-09,LRCX,6.6629638671875,6.689553673367423,6.602921564546119,6.66553691591276,16165000
2015-02-09,META,73.98391723632812,74.37152714524343,72.99997739125071,73.59630732741282,16194300
2015-02-09,MS,26.507299423217773,26.685848259736463,26.358506834130477,26.41058381461364,8454100
2015-02-09,MSFT,36.175453186035156,36.499974211818305,36.04735183808711,36.07297406232828,31381100
2015-02-09,NFLX,63.29571533203125,63.78571319580078,62.637142181396484,63.198570251464844,8173200
2015-02-09,NVDA,0.48903727531433105,0.49047698455052186,0.48351820874146834,0.486637683639642,273944000
2015-02-09,ORCL,36.89451217651367,37.090035692948824,36.23993175563643,36.23993175563643,12705700
2015-02-09,QCOM,49.34103012084961,50.70119745217064,49.23074507034667,50.11301986503946,15651100
2015-02-09,TSLA,14.498666763305664,14.528667449951172,14.13266658782959,14.358667373657227,52086000
2015-02-10,AAPL,27.183908462524414,27.212871263141384,26.769534750622277,26.77176135090445,248034000
2015-02-10,ADBE,72.76000213623047,73.19000244140625,72.11000061035156,72.94000244140625,1696200
2015-02-10,ADP,68.54536437988281,68.7275842657047,67.85611178360321,68.28392686631749,2552200
2015-02-10,AMZN,18.649999618530273,18.71500015258789,18.425500869750977,18.559499740600586,45744000
2015-02-10,CSCO,19.7294864654541,19.765372129698978,19.485469424181414,19.492646557030387,22250300
2015-02-10,GOOGL,26.822998046875,26.864710170346463,26.27726253717318,26.425242072752976,47430000
2015-02-10,IBM,97.21038818359375,97.21038818359375,95.0768570798722,96.09456930373689,4644868
2015-02-10,INTC,26.04108238220215,26.06426341084754,25.538805144790796,25.65471618349808,20200000
2015-02-10,LRCX,6.911710739135742,6.934870226846019,6.689554874772756,6.721291602112382,24135000
2015-02-10,META,74.72931671142578,74.87839160211882,74.04354188363952,74.3913959330059,15811300
2015-02-10,MS,26.901599884033203,26.97599476653241,26.6337737662635,26.74536892799516,12491700
2015-02-10,MSFT,36.380409240722656,36.5255909768302,36.02173070049062,36.499972011885745,29670700
2015-02-10,NFLX,64.8499984741211,65.15714263916016,63.1014289855957,63.459999084472656,15418900
2015-02-10,NVDA,0.5027153491973877,0.502955291395909,0.48735790427553266,0.4895175556946981,226204000
2015-02-10,ORCL,37.39608383178711,37.45559086420278,37.03053877958224,37.22606234936088,12714800
2015-02-10,QCOM,51.6569709777832,51.80401390742844,50.60559776376796,50.796752450441126,36081200
2015-02-10,TSLA,14.419333457946777,14.699999809265137,14.333333015441895,14.50333309173584,80857500
2015-02-11,AAPL,27.821067810058594,27.829979310761882,27.290846265925094,27.35099677105359,294247200
